age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
45,management,married,tertiary,no,54,yes,no,telephone,13,may,107,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.27668773829025267,D3,PRIORITÉ 3 — Nurturing
55,unemployed,married,secondary,no,-246,no,yes,cellular,8,jul,305,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3217187191646455,D4,PRIORITÉ 3 — Nurturing
54,management,married,secondary,no,0,no,no,cellular,19,nov,106,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.34040873161257984,D4,PRIORITÉ 3 — Nurturing
39,services,married,primary,no,1951,yes,no,,23,may,208,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.1576857295968139,D1,PRIORITÉ 3 — Nurturing
58,services,married,primary,no,65,no,no,,27,jun,162,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.19516240380246677,D1,PRIORITÉ 3 — Nurturing
31,admin.,married,secondary,no,368,yes,no,cellular,5,may,414,5,361.0,3,other,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.30287722530638456,D4,PRIORITÉ 3 — Nurturing
35,blue-collar,married,primary,no,51,yes,no,,28,may,593,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.15780325532897607,D1,PRIORITÉ 3 — Nurturing
45,technician,married,secondary,no,3492,yes,yes,,20,jun,46,4,,0,,no,0,1,Q4 — Solde élevé,FROID,0.2290173726992145,D2,PRIORITÉ 3 — Nurturing
44,admin.,divorced,secondary,no,21,yes,no,cellular,13,apr,681,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.466225008306336,D6,PRIORITÉ 2 — À qualifier
57,blue-collar,married,primary,no,8403,no,no,,20,jun,11,11,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.16647051243104982,D1,PRIORITÉ 3 — Nurturing
41,technician,married,secondary,no,978,no,no,cellular,29,jul,55,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4040695631374416,D5,PRIORITÉ 2 — À qualifier
42,blue-collar,married,secondary,no,165,yes,no,,23,may,333,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.14950889956561186,D1,PRIORITÉ 4 — Ne pas contacter
49,technician,single,,no,350,no,no,cellular,28,jan,91,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4000838310359113,D5,PRIORITÉ 2 — À qualifier
52,self-employed,divorced,secondary,no,385,no,yes,cellular,26,aug,96,4,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.3319145239571581,D4,PRIORITÉ 3 — Nurturing
57,blue-collar,married,secondary,no,2058,yes,no,telephone,18,may,23,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.3301190305636093,D4,PRIORITÉ 3 — Nurturing
29,management,single,tertiary,no,-11,yes,no,cellular,14,may,164,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.4961815377664167,D7,PRIORITÉ 2 — À qualifier
34,blue-collar,single,primary,no,505,yes,no,,13,may,351,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.21152517804748203,D2,PRIORITÉ 3 — Nurturing
36,management,married,tertiary,no,-547,yes,no,cellular,30,apr,267,1,259.0,2,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.4019495253835054,D5,PRIORITÉ 2 — À qualifier
39,management,married,tertiary,no,562,no,no,cellular,13,sep,303,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.6133494287663889,D8,PRIORITÉ 1 — Contacter en urgence
53,blue-collar,divorced,primary,no,4222,no,no,,9,jun,112,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2521342107584871,D3,PRIORITÉ 3 — Nurturing
40,services,married,secondary,no,105,yes,no,cellular,9,jul,161,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.31621297045614805,D4,PRIORITÉ 3 — Nurturing
38,services,single,secondary,no,0,yes,no,,27,may,166,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.17417426811843081,D1,PRIORITÉ 3 — Nurturing
34,admin.,single,secondary,no,66,yes,no,,26,may,237,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.17644029504555772,D1,PRIORITÉ 3 — Nurturing
40,services,married,secondary,no,0,yes,yes,cellular,2,feb,226,2,,0,,no,0,1,Q1 — Faible solde,FROID,0.28030672245834354,D3,PRIORITÉ 3 — Nurturing
39,management,married,secondary,no,13578,yes,no,cellular,21,nov,185,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.22059861515917034,D2,PRIORITÉ 3 — Nurturing
51,technician,single,tertiary,no,11222,yes,no,cellular,21,nov,126,2,171.0,7,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.3971140422083551,D5,PRIORITÉ 2 — À qualifier
33,admin.,married,secondary,no,1737,no,no,cellular,30,apr,524,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.6654387957439128,D8,PRIORITÉ 1 — Contacter en urgence
59,management,divorced,tertiary,no,59,yes,no,,5,may,273,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2447913878220864,D2,PRIORITÉ 3 — Nurturing
30,technician,single,secondary,no,54,no,no,cellular,11,aug,194,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.36735351785607107,D5,PRIORITÉ 2 — À qualifier
61,technician,married,primary,no,2282,no,no,cellular,25,nov,1092,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.7552597038324549,D9,PRIORITÉ 1 — Contacter en urgence
24,admin.,married,secondary,no,299,yes,no,cellular,6,may,209,1,321.0,1,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.45526115386091415,D6,PRIORITÉ 2 — À qualifier
36,management,married,tertiary,no,396,no,no,cellular,13,aug,67,5,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3438519542936175,D4,PRIORITÉ 3 — Nurturing
34,technician,single,tertiary,no,184,yes,no,cellular,30,jul,87,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.40409726214167385,D5,PRIORITÉ 2 — À qualifier
47,blue-collar,married,primary,no,475,yes,yes,cellular,29,jan,99,2,251.0,7,other,no,0,0,Q2 — Solde moyen-bas,FROID,0.0811163583232762,D1,PRIORITÉ 4 — Ne pas contacter
40,technician,married,secondary,no,-496,no,no,telephone,28,jul,22,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2890214700138906,D3,PRIORITÉ 3 — Nurturing
46,technician,divorced,secondary,no,117,no,no,cellular,29,aug,94,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3747575484510652,D5,PRIORITÉ 2 — À qualifier
32,management,married,tertiary,no,713,yes,no,cellular,11,aug,76,7,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.31855073086561775,D4,PRIORITÉ 3 — Nurturing
39,management,married,tertiary,no,45,no,no,cellular,28,aug,148,4,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.29989951896379463,D3,PRIORITÉ 3 — Nurturing
35,management,single,tertiary,no,1496,yes,no,cellular,22,aug,73,4,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.42013414117767217,D6,PRIORITÉ 2 — À qualifier
37,services,single,primary,no,0,no,yes,cellular,6,feb,155,6,245.0,5,other,no,0,0,Q1 — Faible solde,FROID,0.19980682040529957,D2,PRIORITÉ 3 — Nurturing
45,technician,married,,no,886,yes,no,cellular,13,oct,75,2,42.0,1,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.7290954338956348,D8,PRIORITÉ 1 — Contacter en urgence
38,blue-collar,married,primary,no,4592,yes,no,cellular,12,may,360,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.4687146368745179,D6,PRIORITÉ 2 — À qualifier
52,technician,married,secondary,no,-38,no,no,,6,jun,613,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2133698803697258,D2,PRIORITÉ 3 — Nurturing
28,blue-collar,single,primary,no,431,yes,no,cellular,13,may,68,2,363.0,2,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.4248006107233237,D6,PRIORITÉ 2 — À qualifier
35,management,single,tertiary,no,-292,yes,no,cellular,18,may,166,2,272.0,6,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.3530108895631276,D4,PRIORITÉ 2 — À qualifier
45,technician,married,secondary,no,2571,no,no,,18,jun,146,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.24260289249897468,D2,PRIORITÉ 3 — Nurturing
33,management,single,tertiary,no,191,no,yes,cellular,3,feb,678,4,209.0,1,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.3250713715403242,D4,PRIORITÉ 3 — Nurturing
42,technician,divorced,secondary,no,1689,yes,no,cellular,31,jul,50,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4028172771888053,D5,PRIORITÉ 2 — À qualifier
23,student,single,secondary,no,8494,no,no,cellular,25,aug,158,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.7588073920366242,D9,PRIORITÉ 1 — Contacter en urgence
49,entrepreneur,divorced,secondary,no,159,yes,no,,13,may,95,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.20106708647754695,D2,PRIORITÉ 3 — Nurturing
52,technician,married,tertiary,no,7,no,yes,,5,may,175,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.13756780622775422,D1,PRIORITÉ 4 — Ne pas contacter
27,management,single,secondary,no,35,no,no,cellular,4,jul,255,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.5303624615065188,D7,PRIORITÉ 2 — À qualifier
34,management,married,secondary,no,1007,yes,no,cellular,21,jul,240,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.38915801231964803,D5,PRIORITÉ 2 — À qualifier
31,technician,married,secondary,no,106,yes,no,,13,may,101,13,,0,,no,0,1,Q1 — Faible solde,FROID,0.12657553630660962,D1,PRIORITÉ 4 — Ne pas contacter
45,admin.,married,secondary,no,0,yes,no,cellular,18,nov,108,5,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.18814021758499871,D1,PRIORITÉ 3 — Nurturing
32,admin.,married,secondary,no,0,no,no,,23,may,206,3,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.151659806812408,D1,PRIORITÉ 3 — Nurturing
51,blue-collar,married,primary,no,216,yes,no,cellular,17,apr,666,3,274.0,3,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.29362619299568204,D3,PRIORITÉ 3 — Nurturing
56,management,married,tertiary,no,746,no,no,cellular,30,apr,193,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.7187082218301923,D8,PRIORITÉ 1 — Contacter en urgence
44,admin.,married,secondary,no,764,yes,no,cellular,3,sep,232,1,213.0,1,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.7049241268668738,D8,PRIORITÉ 1 — Contacter en urgence
41,blue-collar,married,secondary,no,193,yes,no,,29,may,130,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.16123227328063486,D1,PRIORITÉ 3 — Nurturing
54,self-employed,married,tertiary,no,368,no,no,telephone,31,jul,7,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3444419472444642,D4,PRIORITÉ 3 — Nurturing
31,technician,single,secondary,no,205,yes,no,,3,jun,342,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.24081172691904643,D2,PRIORITÉ 3 — Nurturing
25,admin.,single,secondary,no,96,yes,no,,9,may,176,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2605086936874664,D3,PRIORITÉ 3 — Nurturing
50,technician,divorced,secondary,no,8016,no,no,cellular,17,jul,903,4,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.49975795887601393,D7,PRIORITÉ 2 — À qualifier
41,entrepreneur,married,tertiary,no,221,yes,no,,14,may,57,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.16192094082855532,D1,PRIORITÉ 3 — Nurturing
33,unemployed,single,tertiary,no,157,yes,no,,26,may,897,5,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.18459095500340172,D1,PRIORITÉ 3 — Nurturing
49,blue-collar,married,primary,no,4830,yes,no,,6,jun,350,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.24053003063032727,D2,PRIORITÉ 3 — Nurturing
34,technician,single,tertiary,no,1039,no,no,cellular,11,aug,342,3,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.5062099090595757,D7,PRIORITÉ 2 — À qualifier
60,retired,married,primary,no,71,no,no,cellular,10,jul,121,3,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.3799956986977633,D5,PRIORITÉ 2 — À qualifier
45,admin.,married,secondary,no,1214,yes,no,cellular,2,feb,150,2,189.0,2,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.3154469922875924,D4,PRIORITÉ 3 — Nurturing
40,self-employed,married,secondary,no,0,no,no,,19,jun,61,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.1821543625556238,D1,PRIORITÉ 3 — Nurturing
50,admin.,divorced,secondary,no,0,yes,no,,20,jun,174,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.24016631121223128,D2,PRIORITÉ 3 — Nurturing
27,management,single,secondary,no,116,yes,no,cellular,6,feb,138,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.5070073240844837,D7,PRIORITÉ 2 — À qualifier
53,technician,married,secondary,no,100,no,no,cellular,13,aug,205,4,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3222637665986893,D4,PRIORITÉ 3 — Nurturing
31,services,single,secondary,no,91,yes,no,cellular,18,may,111,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.4245166771659322,D6,PRIORITÉ 2 — À qualifier
24,blue-collar,single,secondary,no,-398,yes,no,cellular,18,may,14,3,355.0,4,other,no,0,0,Q1 — Faible solde,TIÈDE,0.5979713435833658,D8,PRIORITÉ 2 — À qualifier
68,retired,married,tertiary,no,2820,no,no,cellular,5,mar,158,1,92.0,3,success,no,0,0,Q4 — Solde élevé,CHAUD,0.9702888997104375,D10,PRIORITÉ 1 — Contacter en urgence
27,services,single,secondary,no,223,yes,yes,cellular,13,may,297,2,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.46244417127702353,D6,PRIORITÉ 2 — À qualifier
46,management,single,tertiary,no,2278,no,no,cellular,12,aug,218,5,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.4749231132115701,D6,PRIORITÉ 2 — À qualifier
23,technician,single,secondary,no,-782,yes,yes,,19,jun,197,10,,0,,no,0,1,Q1 — Faible solde,FROID,0.4562537523729963,D6,PRIORITÉ 2 — À qualifier
76,retired,married,,no,8919,no,no,cellular,28,jan,231,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.8311707151943617,D9,PRIORITÉ 1 — Contacter en urgence
48,entrepreneur,married,secondary,no,104,yes,yes,cellular,18,nov,55,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.24888877201504545,D2,PRIORITÉ 3 — Nurturing
60,management,married,tertiary,no,3387,no,no,cellular,14,aug,636,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.6539619608063754,D8,PRIORITÉ 1 — Contacter en urgence
46,entrepreneur,married,secondary,no,0,no,yes,cellular,18,jul,115,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2942299961863042,D3,PRIORITÉ 3 — Nurturing
36,admin.,single,secondary,no,449,yes,no,,20,jun,136,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.26474469680134866,D3,PRIORITÉ 3 — Nurturing
30,technician,single,secondary,no,4787,yes,no,cellular,18,nov,266,1,167.0,2,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.2814896325262744,D3,PRIORITÉ 3 — Nurturing
33,management,single,tertiary,no,1240,yes,no,cellular,4,feb,505,2,260.0,1,other,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.5506447374962545,D7,PRIORITÉ 2 — À qualifier
36,admin.,single,secondary,no,191,yes,no,cellular,25,jul,18,7,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.32299145611452756,D4,PRIORITÉ 3 — Nurturing
44,blue-collar,married,tertiary,no,2185,yes,no,,16,may,698,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2116089095486669,D2,PRIORITÉ 3 — Nurturing
36,admin.,single,secondary,no,0,yes,no,cellular,21,nov,139,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2527180684961813,D3,PRIORITÉ 3 — Nurturing
44,technician,married,secondary,no,2857,no,no,cellular,5,aug,318,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.43953200560472255,D6,PRIORITÉ 2 — À qualifier
70,retired,married,primary,no,3782,no,no,cellular,16,mar,618,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.9359805698661148,D10,PRIORITÉ 1 — Contacter en urgence
48,technician,divorced,tertiary,no,83,no,yes,cellular,19,aug,243,6,,0,,no,0,1,Q1 — Faible solde,FROID,0.2666322768631185,D3,PRIORITÉ 3 — Nurturing
52,management,married,tertiary,no,6,no,no,telephone,19,oct,57,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.7084874815239035,D8,PRIORITÉ 1 — Contacter en urgence
34,admin.,single,secondary,no,88,yes,no,,27,may,169,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.19252698899135642,D1,PRIORITÉ 3 — Nurturing
35,technician,married,secondary,no,294,yes,no,cellular,15,jun,238,6,98.0,5,success,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.6896971067403851,D8,PRIORITÉ 1 — Contacter en urgence
54,entrepreneur,married,tertiary,no,84,no,no,cellular,29,jul,34,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.33046238413290996,D4,PRIORITÉ 3 — Nurturing
47,technician,divorced,secondary,no,84,no,no,cellular,8,aug,49,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3294980103173003,D4,PRIORITÉ 3 — Nurturing
38,blue-collar,married,secondary,no,602,yes,no,,30,may,161,12,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.13008160525384824,D1,PRIORITÉ 4 — Ne pas contacter
41,management,divorced,secondary,no,0,no,no,cellular,6,aug,438,2,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.3320776780722382,D4,PRIORITÉ 3 — Nurturing
28,blue-collar,married,secondary,no,-470,yes,no,cellular,7,may,275,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3368131594012028,D4,PRIORITÉ 3 — Nurturing
58,services,married,secondary,no,-37,no,yes,telephone,6,feb,150,2,205.0,6,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.18777487136173293,D1,PRIORITÉ 3 — Nurturing
59,admin.,married,secondary,no,2145,no,no,telephone,17,nov,273,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5108704076825599,D7,PRIORITÉ 2 — À qualifier
32,management,married,tertiary,no,937,no,no,cellular,26,may,61,1,190.0,1,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.6832382329721601,D8,PRIORITÉ 1 — Contacter en urgence
55,blue-collar,married,secondary,no,2059,yes,no,cellular,11,may,149,1,259.0,4,failure,no,0,0,Q4 — Solde élevé,TIÈDE,0.4858293155464818,D7,PRIORITÉ 2 — À qualifier
38,blue-collar,married,secondary,no,3598,no,no,,6,jun,154,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2855194633778026,D3,PRIORITÉ 3 — Nurturing
40,blue-collar,married,primary,no,1206,no,yes,telephone,16,jul,201,5,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.25652165331466714,D3,PRIORITÉ 3 — Nurturing
45,entrepreneur,divorced,tertiary,no,1273,yes,yes,cellular,20,nov,206,2,162.0,3,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.28850704632768326,D3,PRIORITÉ 3 — Nurturing
42,entrepreneur,married,secondary,no,46,no,no,cellular,2,feb,1013,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.412004878859681,D5,PRIORITÉ 2 — À qualifier
53,self-employed,married,secondary,no,534,yes,no,cellular,29,jul,115,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.33491878922564394,D4,PRIORITÉ 3 — Nurturing
32,technician,married,secondary,no,-300,no,no,cellular,28,aug,226,9,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.16626121043831665,D1,PRIORITÉ 3 — Nurturing
55,housemaid,married,primary,no,4,no,no,cellular,21,nov,85,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.20096504418761546,D2,PRIORITÉ 3 — Nurturing
54,services,married,,no,386,no,yes,cellular,19,nov,74,1,152.0,1,success,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.7917264589278054,D9,PRIORITÉ 1 — Contacter en urgence
46,blue-collar,married,secondary,no,-396,no,yes,cellular,4,aug,115,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.26347496471297455,D3,PRIORITÉ 3 — Nurturing
39,management,married,tertiary,no,0,yes,no,cellular,11,may,112,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.34710889752323837,D4,PRIORITÉ 3 — Nurturing
36,management,divorced,tertiary,no,14930,no,no,cellular,23,jul,190,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.6737789006683844,D8,PRIORITÉ 1 — Contacter en urgence
44,management,married,tertiary,no,-600,yes,no,cellular,18,aug,360,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2826390191356221,D3,PRIORITÉ 3 — Nurturing
28,student,single,tertiary,no,3733,yes,no,cellular,21,aug,419,5,91.0,7,success,no,0,0,Q4 — Solde élevé,CHAUD,0.8777381900542853,D10,PRIORITÉ 1 — Contacter en urgence
36,admin.,married,secondary,no,465,yes,no,,20,may,160,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.1710074712215297,D1,PRIORITÉ 3 — Nurturing
43,technician,married,secondary,no,994,yes,yes,cellular,5,may,51,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.36167625464873604,D5,PRIORITÉ 2 — À qualifier
25,blue-collar,married,secondary,no,758,yes,no,,28,may,504,3,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.23131328886188357,D2,PRIORITÉ 3 — Nurturing
31,management,married,tertiary,no,256,yes,no,cellular,7,jul,28,24,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.17432333632027236,D1,PRIORITÉ 3 — Nurturing
60,retired,married,tertiary,no,3461,no,no,cellular,3,feb,128,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.8277463522713022,D9,PRIORITÉ 1 — Contacter en urgence
29,technician,divorced,secondary,no,124,no,no,,27,may,125,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.26934099699384056,D3,PRIORITÉ 3 — Nurturing
46,services,divorced,secondary,no,355,yes,no,cellular,8,may,122,2,338.0,8,other,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.40595576957265506,D5,PRIORITÉ 2 — À qualifier
31,management,married,tertiary,no,1514,no,no,cellular,12,aug,284,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.44197823616937376,D6,PRIORITÉ 2 — À qualifier
31,management,married,tertiary,no,40,no,no,cellular,2,feb,118,2,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.5260048046463149,D7,PRIORITÉ 2 — À qualifier
45,blue-collar,married,,no,-320,yes,no,,28,may,204,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.10985628196652754,D1,PRIORITÉ 4 — Ne pas contacter
60,retired,married,primary,no,566,no,yes,cellular,23,jul,423,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.5303135239483678,D7,PRIORITÉ 2 — À qualifier
50,housemaid,married,secondary,no,388,no,no,cellular,8,jun,152,2,89.0,2,success,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.8859805999889381,D10,PRIORITÉ 1 — Contacter en urgence
34,management,married,tertiary,no,577,yes,no,cellular,20,apr,243,2,153.0,1,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.4368485677866532,D6,PRIORITÉ 2 — À qualifier
33,admin.,married,secondary,no,17,yes,no,cellular,13,may,74,1,351.0,1,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.24038238857081212,D2,PRIORITÉ 3 — Nurturing
57,housemaid,married,primary,no,260,yes,no,,16,may,38,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.15575598465022888,D1,PRIORITÉ 3 — Nurturing
38,self-employed,divorced,secondary,no,0,yes,no,cellular,20,apr,84,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.462810125889862,D6,PRIORITÉ 2 — À qualifier
42,management,married,tertiary,no,1823,yes,no,,13,may,31,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.20843365935428224,D2,PRIORITÉ 3 — Nurturing
54,self-employed,married,primary,no,1463,no,no,,20,jun,60,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.24493392924400623,D2,PRIORITÉ 3 — Nurturing
46,services,divorced,,no,3390,no,no,,20,jun,152,3,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.31114376935596105,D4,PRIORITÉ 3 — Nurturing
59,management,married,primary,no,2769,yes,no,cellular,19,nov,104,1,131.0,2,failure,no,0,0,Q4 — Solde élevé,CHAUD,0.28666240186168684,D3,PRIORITÉ 3 — Nurturing
38,self-employed,married,secondary,no,215,yes,no,cellular,20,nov,70,1,167.0,1,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.31044731689287647,D4,PRIORITÉ 3 — Nurturing
49,technician,married,secondary,no,12531,no,no,cellular,13,aug,77,8,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.40333274217469556,D5,PRIORITÉ 2 — À qualifier
49,technician,married,tertiary,no,80,no,no,cellular,17,jul,123,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.44483734989481527,D6,PRIORITÉ 2 — À qualifier
30,technician,divorced,tertiary,no,317,yes,no,cellular,25,jul,67,5,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.3586920668478288,D5,PRIORITÉ 2 — À qualifier
52,self-employed,single,primary,no,217,no,yes,cellular,15,jul,193,6,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.2705521360683769,D3,PRIORITÉ 3 — Nurturing
38,admin.,married,secondary,no,4874,no,no,,6,jun,1291,3,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.26844322032178763,D3,PRIORITÉ 3 — Nurturing
44,admin.,single,secondary,no,275,yes,no,cellular,14,may,7,5,367.0,4,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.3236358343518827,D4,PRIORITÉ 3 — Nurturing
39,management,married,primary,no,738,yes,yes,cellular,18,jul,215,3,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.28755017165901564,D3,PRIORITÉ 3 — Nurturing
38,admin.,married,secondary,no,1839,no,no,,23,may,63,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.18648686066698625,D1,PRIORITÉ 3 — Nurturing
36,technician,divorced,secondary,no,556,yes,no,cellular,18,nov,154,3,189.0,1,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.2789898970333626,D3,PRIORITÉ 3 — Nurturing
